,mean,sd,hpd_3%,hpd_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
theta[35],0.987,0.009,0.972,0.999,0.0,0.0,15792.0,15792.0,19182.0,7274.0,1.0
theta[36],0.957,0.02,0.919,0.989,0.0,0.0,18343.0,18343.0,19154.0,7207.0,1.0
theta[37],0.849,0.039,0.776,0.921,0.0,0.0,19345.0,19345.0,19078.0,7141.0,1.0
theta[38],0.449,0.043,0.37,0.531,0.0,0.0,20047.0,19319.0,20063.0,7760.0,1.0
theta[39],0.092,0.032,0.033,0.151,0.0,0.0,19883.0,15449.0,20051.0,7183.0,1.0
theta[40],0.021,0.013,0.002,0.043,0.0,0.0,16510.0,10337.0,19984.0,6881.0,1.0
theta[41],0.005,0.004,0.0,0.013,0.0,0.0,12917.0,8643.0,19959.0,6850.0,1.0
theta[42],0.993,0.006,0.982,1.0,0.0,0.0,13977.0,13977.0,22254.0,7153.0,1.0
theta[43],0.973,0.016,0.944,0.997,0.0,0.0,17921.0,17921.0,22149.0,7377.0,1.0
theta[44],0.889,0.037,0.819,0.954,0.0,0.0,21997.0,21997.0,21922.0,6966.0,1.0
theta[45],0.516,0.045,0.433,0.6,0.0,0.0,21261.0,20496.0,21289.0,6407.0,1.0
theta[46],0.128,0.036,0.062,0.194,0.0,0.0,22491.0,17579.0,23107.0,7156.0,1.0
theta[47],0.034,0.017,0.007,0.065,0.0,0.0,18734.0,11369.0,23222.0,7589.0,1.0
theta[48],0.009,0.007,0.0,0.021,0.0,0.0,14626.0,8708.0,23244.0,7547.0,1.0
theta[49],0.968,0.016,0.938,0.993,0.0,0.0,17617.0,17617.0,21923.0,7398.0,1.0
theta[50],0.92,0.027,0.869,0.969,0.0,0.0,20037.0,20037.0,21744.0,7376.0,1.0
theta[51],0.799,0.04,0.724,0.872,0.0,0.0,21259.0,21259.0,21702.0,7399.0,1.0
theta[52],0.484,0.039,0.407,0.553,0.0,0.0,21643.0,21643.0,21606.0,6972.0,1.0
theta[53],0.177,0.038,0.107,0.247,0.0,0.0,22158.0,19718.0,21834.0,7100.0,1.0
theta[54],0.067,0.025,0.024,0.112,0.0,0.0,20686.0,13973.0,21972.0,6831.0,1.0
theta[55],0.026,0.014,0.005,0.051,0.0,0.0,17696.0,10207.0,22001.0,6765.0,1.0
theta[56],1.0,0.001,0.999,1.0,0.0,0.0,9852.0,9852.0,13738.0,5719.0,1.0
theta[57],0.998,0.004,0.991,1.0,0.0,0.0,11856.0,11856.0,13757.0,5678.0,1.0
theta[58],0.973,0.023,0.931,1.0,0.0,0.0,16588.0,16588.0,13873.0,5860.0,1.0
theta[59],0.507,0.063,0.387,0.622,0.0,0.0,20338.0,19353.0,20394.0,7933.0,1.0
theta[60],0.028,0.02,0.001,0.064,0.0,0.0,17385.0,11169.0,17612.0,7728.0,1.0
theta[61],0.002,0.003,0.0,0.008,0.0,0.0,11925.0,8498.0,17083.0,7487.0,1.0
theta[62],0.0,0.001,0.0,0.001,0.0,0.0,9443.0,8577.0,16911.0,7428.0,1.0
theta[63],0.993,0.006,0.983,1.0,0.0,0.0,12127.0,12127.0,18677.0,7363.0,1.0
theta[64],0.973,0.016,0.945,0.997,0.0,0.0,15116.0,15116.0,18634.0,7409.0,1.0
theta[65],0.89,0.036,0.821,0.955,0.0,0.0,17966.0,17966.0,18548.0,7543.0,1.0
theta[66],0.515,0.045,0.431,0.598,0.0,0.0,20180.0,19641.0,20124.0,7782.0,1.0
theta[67],0.126,0.035,0.065,0.195,0.0,0.0,20849.0,17271.0,21417.0,7482.0,1.0
theta[68],0.033,0.016,0.006,0.063,0.0,0.0,18350.0,12108.0,21462.0,7278.0,1.0
theta[69],0.009,0.006,0.0,0.021,0.0,0.0,15033.0,9326.0,21413.0,7394.0,1.0
theta[70],0.988,0.008,0.973,1.0,0.0,0.0,16159.0,16159.0,20909.0,6873.0,1.0
theta[71],0.961,0.02,0.926,0.993,0.0,0.0,19856.0,19856.0,21004.0,6819.0,1.0
theta[72],0.865,0.039,0.792,0.936,0.0,0.0,21583.0,21583.0,20421.0,6805.0,1.0
theta[73],0.508,0.043,0.424,0.587,0.0,0.0,21333.0,21105.0,21300.0,7345.0,1.0
theta[74],0.144,0.036,0.081,0.214,0.0,0.0,23282.0,19990.0,22036.0,7464.0,1.0
theta[75],0.042,0.019,0.011,0.076,0.0,0.0,20624.0,13984.0,22287.0,7562.0,1.0
theta[76],0.013,0.008,0.001,0.028,0.0,0.0,17344.0,10676.0,22325.0,7538.0,1.0
theta[77],0.999,0.002,0.995,1.0,0.0,0.0,9863.0,9863.0,19350.0,6758.0,1.0
theta[78],0.991,0.008,0.976,1.0,0.0,0.0,13263.0,13263.0,19207.0,6716.0,1.0
theta[79],0.937,0.03,0.881,0.986,0.0,0.0,18507.0,18507.0,18725.0,7055.0,1.0
theta[80],0.488,0.053,0.389,0.588,0.0,0.0,14309.0,14088.0,14319.0,7829.0,1.0
theta[81],0.055,0.029,0.006,0.108,0.0,0.0,15574.0,12045.0,15355.0,7322.0,1.0
theta[82],0.008,0.008,0.0,0.021,0.0,0.0,12753.0,9385.0,15776.0,7266.0,1.0
theta[83],0.001,0.002,0.0,0.004,0.0,0.0,10420.0,8826.0,15719.0,7255.0,1.0
theta[84],0.999,0.001,0.998,1.0,0.0,0.0,9144.0,9144.0,18336.0,7220.0,1.0
theta[85],0.996,0.005,0.987,1.0,0.0,0.0,11653.0,11653.0,18448.0,7242.0,1.0
theta[86],0.96,0.024,0.916,0.997,0.0,0.0,17595.0,17595.0,18763.0,7268.0,1.0
theta[87],0.532,0.056,0.422,0.634,0.0,0.0,25667.0,25019.0,25611.0,7000.0,1.0
theta[88],0.059,0.031,0.009,0.116,0.0,0.0,21238.0,12985.0,21908.0,7537.0,1.0
theta[89],0.008,0.008,0.0,0.022,0.0,0.0,13931.0,8040.0,21236.0,7468.0,1.0
theta[90],0.001,0.002,0.0,0.004,0.0,0.0,9897.0,7378.0,21020.0,7560.0,1.0
theta[91],0.996,0.004,0.99,1.0,0.0,0.0,11923.0,11923.0,21248.0,7003.0,1.0
theta[92],0.983,0.012,0.961,0.999,0.0,0.0,15971.0,15971.0,21082.0,7043.0,1.0
theta[93],0.911,0.034,0.848,0.971,0.0,0.0,20190.0,20190.0,20718.0,7009.0,1.0
theta[94],0.49,0.049,0.4,0.582,0.0,0.0,17938.0,17938.0,17981.0,7599.0,1.0
theta[95],0.08,0.033,0.021,0.139,0.0,0.0,20137.0,14123.0,20220.0,7094.0,1.0
theta[96],0.015,0.011,0.0,0.034,0.0,0.0,15233.0,8521.0,20580.0,7163.0,1.0
theta[97],0.003,0.003,0.0,0.008,0.0,0.0,11033.0,7053.0,20716.0,7229.0,1.0
theta[98],0.999,0.001,0.997,1.0,0.0,0.0,10481.0,10481.0,22052.0,7549.0,1.0
theta[99],0.994,0.006,0.983,1.0,0.0,0.0,13281.0,13281.0,22230.0,7504.0,1.0
theta[100],0.951,0.027,0.903,0.993,0.0,0.0,20412.0,20412.0,22656.0,7462.0,1.0
theta[101],0.5,0.056,0.396,0.602,0.0,0.0,20921.0,20790.0,20928.0,7452.0,1.0
theta[102],0.05,0.029,0.002,0.103,0.0,0.0,19016.0,12826.0,17749.0,6945.0,1.0
theta[103],0.006,0.007,0.0,0.019,0.0,0.0,13504.0,8786.0,17721.0,6882.0,1.0
theta[104],0.001,0.002,0.0,0.003,0.0,0.0,10250.0,7801.0,17696.0,6903.0,1.0
theta[105],0.999,0.001,0.997,1.0,0.0,0.0,9419.0,9419.0,17330.0,6862.0,1.0
theta[106],0.995,0.006,0.984,1.0,0.0,0.0,12380.0,12380.0,17397.0,6924.0,1.0
theta[107],0.955,0.026,0.907,0.995,0.0,0.0,17360.0,17360.0,17609.0,7528.0,1.0
theta[108],0.537,0.054,0.432,0.638,0.0,0.0,22783.0,22381.0,22775.0,7721.0,1.0
theta[109],0.07,0.032,0.012,0.125,0.0,0.0,20728.0,14033.0,20956.0,7511.0,1.0
theta[110],0.01,0.009,0.0,0.026,0.0,0.0,14938.0,8856.0,20334.0,7423.0,1.0
theta[111],0.002,0.002,0.0,0.006,0.0,0.0,10886.0,7602.0,20104.0,7400.0,1.0
theta[112],0.985,0.009,0.969,0.999,0.0,0.0,15302.0,15302.0,20805.0,7682.0,1.0
theta[113],0.954,0.02,0.917,0.987,0.0,0.0,18354.0,18354.0,20944.0,7669.0,1.0
theta[114],0.851,0.036,0.783,0.918,0.0,0.0,20764.0,20764.0,21215.0,7770.0,1.0
theta[115],0.503,0.042,0.425,0.581,0.0,0.0,20773.0,20773.0,20756.0,7075.0,1.0
theta[116],0.153,0.039,0.085,0.231,0.0,0.0,21042.0,18097.0,21008.0,7295.0,1.0
theta[117],0.049,0.022,0.012,0.09,0.0,0.0,18836.0,12691.0,20876.0,7851.0,1.0
theta[118],0.016,0.01,0.001,0.035,0.0,0.0,15811.0,9947.0,20743.0,7901.0,1.0
mu_C[0],60.997,3.207,55.168,67.176,0.028,0.02,13216.0,12900.0,13665.0,7711.0,1.0
mu_wp[0],0.51,0.011,0.489,0.53,0.0,0.0,18956.0,18882.0,19013.0,7433.0,1.0
sd_C[0],34.352,4.987,25.63,43.805,0.055,0.041,8086.0,7252.0,9148.0,5359.0,1.0
sd_wp[0],0.057,0.009,0.041,0.074,0.0,0.0,6908.0,6796.0,6936.0,7655.0,1.0
