,mean,sd,hpd_3%,hpd_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
theta[15],0.819,0.039,0.743,0.89,0.0,0.0,23000.0,23000.0,24158.0,7004.0,1.0
theta[16],0.687,0.041,0.612,0.766,0.0,0.0,23946.0,23946.0,24049.0,7360.0,1.0
theta[17],0.455,0.035,0.389,0.52,0.0,0.0,22586.0,22586.0,22472.0,7158.0,1.0
theta[18],0.235,0.038,0.163,0.305,0.0,0.0,21906.0,20145.0,21969.0,6727.0,1.0
theta[19],0.123,0.033,0.065,0.185,0.0,0.0,21787.0,16443.0,23078.0,6867.0,1.0
theta[20],0.065,0.024,0.024,0.11,0.0,0.0,19354.0,12222.0,22994.0,7094.0,1.0
theta[21],0.99,0.007,0.977,1.0,0.0,0.0,13784.0,13784.0,17053.0,7366.0,1.0
theta[22],0.968,0.017,0.936,0.996,0.0,0.0,16050.0,16050.0,16956.0,7269.0,1.0
theta[23],0.886,0.035,0.821,0.95,0.0,0.0,17143.0,17134.0,16825.0,7274.0,1.0
theta[24],0.576,0.041,0.498,0.654,0.0,0.0,18844.0,18474.0,18786.0,8024.0,1.0
theta[25],0.217,0.041,0.14,0.295,0.0,0.0,24864.0,21261.0,25266.0,7008.0,1.0
theta[26],0.083,0.028,0.036,0.138,0.0,0.0,21954.0,13880.0,25476.0,6560.0,1.0
theta[27],0.033,0.016,0.007,0.062,0.0,0.0,17404.0,9694.0,24638.0,7009.0,1.0
theta[28],0.875,0.034,0.808,0.933,0.0,0.0,19451.0,19451.0,20677.0,7807.0,1.0
theta[29],0.801,0.039,0.728,0.872,0.0,0.0,20487.0,20487.0,21190.0,7494.0,1.0
theta[30],0.682,0.039,0.608,0.754,0.0,0.0,21339.0,21332.0,21325.0,7522.0,1.0
theta[31],0.487,0.035,0.426,0.557,0.0,0.0,21916.0,21916.0,21942.0,7614.0,1.0
theta[32],0.295,0.039,0.222,0.369,0.0,0.0,21476.0,20466.0,21528.0,7073.0,1.0
theta[33],0.18,0.038,0.11,0.251,0.0,0.0,20524.0,17753.0,21084.0,7090.0,1.0
theta[34],0.111,0.033,0.054,0.172,0.0,0.0,19375.0,15125.0,20868.0,7507.0,1.0
theta[35],0.987,0.009,0.97,0.999,0.0,0.0,14914.0,14914.0,23673.0,7073.0,1.0
theta[36],0.957,0.021,0.918,0.991,0.0,0.0,19419.0,19419.0,23696.0,7157.0,1.0
theta[37],0.849,0.041,0.772,0.923,0.0,0.0,23280.0,23280.0,23579.0,7248.0,1.0
theta[38],0.449,0.045,0.365,0.533,0.0,0.0,21770.0,21264.0,21736.0,7402.0,1.0
theta[39],0.093,0.032,0.033,0.15,0.0,0.0,21104.0,16102.0,21747.0,7590.0,1.0
theta[40],0.021,0.013,0.002,0.044,0.0,0.0,17182.0,10587.0,21726.0,7697.0,1.0
theta[41],0.005,0.004,0.0,0.013,0.0,0.0,13454.0,8424.0,21677.0,7877.0,1.0
theta[42],0.993,0.006,0.982,1.0,0.0,0.0,11055.0,11055.0,19288.0,6945.0,1.0
theta[43],0.973,0.016,0.944,0.997,0.0,0.0,13904.0,13904.0,19317.0,6766.0,1.0
theta[44],0.889,0.037,0.818,0.954,0.0,0.0,18276.0,18276.0,19478.0,6846.0,1.0
theta[45],0.515,0.045,0.43,0.599,0.0,0.0,21665.0,21374.0,21726.0,7114.0,1.0
theta[46],0.128,0.037,0.065,0.202,0.0,0.0,22228.0,17339.0,22516.0,7482.0,1.0
theta[47],0.034,0.017,0.006,0.066,0.0,0.0,18413.0,11228.0,22233.0,7450.0,1.0
theta[48],0.009,0.007,0.0,0.022,0.0,0.0,14476.0,8739.0,22065.0,7451.0,1.0
theta[49],0.967,0.016,0.938,0.993,0.0,0.0,17723.0,17723.0,22921.0,7655.0,1.0
theta[50],0.92,0.028,0.869,0.97,0.0,0.0,20359.0,20359.0,22632.0,7709.0,1.0
theta[51],0.799,0.04,0.721,0.872,0.0,0.0,21750.0,21750.0,22054.0,7795.0,1.0
theta[52],0.484,0.039,0.411,0.556,0.0,0.0,21610.0,21402.0,21562.0,7501.0,1.0
theta[53],0.177,0.038,0.107,0.249,0.0,0.0,21680.0,19811.0,21760.0,7436.0,1.0
theta[54],0.067,0.025,0.024,0.112,0.0,0.0,20751.0,15163.0,21213.0,7424.0,1.0
theta[55],0.026,0.014,0.005,0.051,0.0,0.0,18401.0,11692.0,21125.0,7234.0,1.0
theta[56],1.0,0.001,0.999,1.0,0.0,0.0,8437.0,8437.0,11913.0,5287.0,1.0
theta[57],0.998,0.004,0.992,1.0,0.0,0.0,10290.0,10290.0,11954.0,5292.0,1.0
theta[58],0.973,0.023,0.932,1.0,0.0,0.0,14156.0,14156.0,12069.0,5477.0,1.0
theta[59],0.507,0.063,0.388,0.623,0.0,0.0,17675.0,16446.0,17981.0,8022.0,1.0
theta[60],0.028,0.02,0.001,0.065,0.0,0.0,15544.0,10629.0,15513.0,7711.0,1.0
theta[61],0.002,0.003,0.0,0.008,0.0,0.0,10764.0,7734.0,14975.0,7634.0,1.0
theta[62],0.0,0.001,0.0,0.001,0.0,0.0,8545.0,7165.0,14795.0,7562.0,1.0
theta[63],0.993,0.006,0.983,1.0,0.0,0.0,13808.0,13808.0,20375.0,6967.0,1.0
theta[64],0.973,0.015,0.946,0.997,0.0,0.0,17221.0,17221.0,20298.0,6998.0,1.0
theta[65],0.89,0.036,0.82,0.951,0.0,0.0,19702.0,19702.0,19832.0,6679.0,1.0
theta[66],0.514,0.044,0.432,0.597,0.0,0.0,20848.0,20637.0,20833.0,7727.0,1.0
theta[67],0.126,0.036,0.061,0.194,0.0,0.0,23573.0,18324.0,25835.0,7237.0,1.0
theta[68],0.033,0.017,0.006,0.063,0.0,0.0,19265.0,10806.0,25906.0,7372.0,1.0
theta[69],0.009,0.007,0.0,0.021,0.0,0.0,14594.0,8249.0,25673.0,7373.0,1.0
theta[70],0.988,0.009,0.972,0.999,0.0,0.0,15826.0,15826.0,22688.0,7670.0,1.0
theta[71],0.961,0.02,0.924,0.993,0.0,0.0,19662.0,19662.0,22751.0,7633.0,1.0
theta[72],0.864,0.039,0.788,0.934,0.0,0.0,22821.0,22821.0,22930.0,7605.0,1.0
theta[73],0.507,0.044,0.424,0.59,0.0,0.0,23496.0,23169.0,23517.0,7371.0,1.0
theta[74],0.144,0.036,0.076,0.211,0.0,0.0,22559.0,18179.0,22808.0,6880.0,1.0
theta[75],0.043,0.019,0.012,0.078,0.0,0.0,19170.0,11612.0,22582.0,6954.0,1.0
theta[76],0.013,0.009,0.001,0.029,0.0,0.0,15229.0,8386.0,22524.0,7038.0,1.0
theta[77],0.999,0.002,0.995,1.0,0.0,0.0,10652.0,10652.0,19520.0,7506.0,1.0
theta[78],0.991,0.008,0.976,1.0,0.0,0.0,14203.0,14203.0,19594.0,7396.0,1.0
theta[79],0.937,0.03,0.882,0.987,0.0,0.0,19501.0,19501.0,19838.0,7526.0,1.0
theta[80],0.488,0.052,0.387,0.581,0.0,0.0,21557.0,20753.0,21474.0,7349.0,1.0
theta[81],0.055,0.029,0.008,0.108,0.0,0.0,19622.0,14159.0,19147.0,7449.0,1.0
theta[82],0.007,0.007,0.0,0.021,0.0,0.0,14850.0,9871.0,19045.0,7241.0,1.0
theta[83],0.001,0.002,0.0,0.004,0.0,0.0,11473.0,9178.0,18990.0,7198.0,1.0
theta[84],0.999,0.001,0.998,1.0,0.0,0.0,8818.0,8818.0,22450.0,7248.0,1.0
theta[85],0.996,0.005,0.987,1.0,0.0,0.0,11564.0,11564.0,22539.0,7247.0,1.0
theta[86],0.96,0.024,0.916,0.997,0.0,0.0,18995.0,18995.0,22823.0,7268.0,1.0
theta[87],0.533,0.056,0.43,0.64,0.0,0.0,23655.0,23347.0,23602.0,7714.0,1.0
theta[88],0.06,0.031,0.012,0.12,0.0,0.0,20119.0,13284.0,22027.0,7519.0,1.0
theta[89],0.008,0.008,0.0,0.022,0.0,0.0,13887.0,9036.0,21992.0,7528.0,1.0
theta[90],0.001,0.002,0.0,0.004,0.0,0.0,10509.0,8413.0,21106.0,7578.0,1.0
theta[91],0.996,0.004,0.99,1.0,0.0,0.0,11760.0,11760.0,22930.0,7466.0,1.0
theta[92],0.983,0.012,0.962,0.999,0.0,0.0,16176.0,16176.0,22793.0,7513.0,1.0
theta[93],0.911,0.033,0.852,0.972,0.0,0.0,21478.0,21478.0,22394.0,7632.0,1.0
theta[94],0.489,0.049,0.401,0.582,0.0,0.0,20189.0,20189.0,20199.0,7652.0,1.0
theta[95],0.08,0.034,0.022,0.142,0.0,0.0,20847.0,14399.0,21653.0,7883.0,1.0
theta[96],0.015,0.011,0.0,0.035,0.0,0.0,15494.0,8693.0,21236.0,7680.0,1.0
theta[97],0.003,0.003,0.0,0.009,0.0,0.0,11258.0,6735.0,21290.0,7704.0,1.0
theta[98],0.999,0.001,0.997,1.0,0.0,0.0,8714.0,8714.0,21617.0,6576.0,1.0
theta[99],0.994,0.006,0.983,1.0,0.0,0.0,12282.0,12282.0,21648.0,6746.0,1.0
theta[100],0.951,0.027,0.901,0.993,0.0,0.0,19354.0,19354.0,21712.0,6876.0,1.0
theta[101],0.499,0.056,0.392,0.599,0.0,0.0,18395.0,18395.0,18569.0,6824.0,1.0
theta[102],0.049,0.029,0.004,0.102,0.0,0.0,17370.0,11696.0,16618.0,6588.0,1.0
theta[103],0.006,0.007,0.0,0.018,0.0,0.0,12575.0,8590.0,16733.0,6677.0,1.0
theta[104],0.001,0.002,0.0,0.003,0.0,0.0,9763.0,8638.0,16794.0,6556.0,1.0
theta[105],0.999,0.001,0.997,1.0,0.0,0.0,10275.0,10275.0,18524.0,6883.0,1.0
theta[106],0.995,0.006,0.984,1.0,0.0,0.0,13516.0,13516.0,18490.0,6924.0,1.0
theta[107],0.955,0.026,0.908,0.996,0.0,0.0,19121.0,19121.0,18336.0,7152.0,1.0
theta[108],0.537,0.053,0.435,0.633,0.0,0.0,18059.0,17239.0,18051.0,7461.0,1.0
theta[109],0.069,0.031,0.016,0.126,0.0,0.0,19307.0,13090.0,19327.0,7832.0,1.0
theta[110],0.01,0.009,0.0,0.026,0.0,0.0,13887.0,7903.0,19472.0,7706.0,1.0
theta[111],0.002,0.002,0.0,0.005,0.0,0.0,10019.0,6713.0,19522.0,7669.0,1.0
theta[112],0.985,0.01,0.968,0.998,0.0,0.0,15559.0,15559.0,21878.0,7617.0,1.0
theta[113],0.953,0.02,0.917,0.988,0.0,0.0,18818.0,18818.0,21764.0,7731.0,1.0
theta[114],0.851,0.037,0.781,0.919,0.0,0.0,21036.0,21036.0,21433.0,7747.0,1.0
theta[115],0.503,0.041,0.426,0.579,0.0,0.0,19439.0,19104.0,19405.0,7490.0,1.0
theta[116],0.153,0.039,0.081,0.226,0.0,0.0,18572.0,15235.0,19038.0,7460.0,1.0
theta[117],0.049,0.022,0.012,0.089,0.0,0.0,16487.0,10791.0,19386.0,7239.0,1.0
theta[118],0.016,0.01,0.001,0.035,0.0,0.0,13724.0,8312.0,19540.0,7365.0,1.0
mu_C[0],60.979,3.257,54.933,67.065,0.029,0.021,12311.0,11965.0,12789.0,7477.0,1.0
mu_wp[0],0.51,0.011,0.489,0.53,0.0,0.0,19158.0,19158.0,19149.0,7946.0,1.0
sd_C[0],34.337,5.067,25.605,44.34,0.061,0.046,6942.0,6198.0,8146.0,5107.0,1.0
sd_wp[0],0.057,0.009,0.041,0.073,0.0,0.0,5533.0,5494.0,5571.0,7517.0,1.0
